等級,英文單字,中文翻譯
LEVEL4,wife,妻子
LEVEL4,Miss,小姐
LEVEL4,Mr.,先生
LEVEL5,Mrs.,太太
LEVEL5,Ms.,女士
LEVEL5,after,在……之後
LEVEL5,before,在……之前
LEVEL5,of,屬於(某人/某事物)
LEVEL5,over,在……上方_越過
LEVEL5,past,(時間)晚於
LEVEL5,with,和……一起
LEVEL5,anyone,任何人
LEVEL5,anything,任何事物
LEVEL5,everything,一切事物
LEVEL5,nothing,沒有任何東西
LEVEL5,someone,某人
LEVEL5,something,某事物
LEVEL5,afternoon,下午
LEVEL5,date,日期
LEVEL5,evening,傍晚
LEVEL5,half,半(小時)
LEVEL5,hour,小時
LEVEL5,minute,分鐘
LEVEL5,morning,早上
LEVEL5,night,夜晚
LEVEL5,noon,中午
LEVEL5,quarter,四分之一_15分鐘
LEVEL5,tomorrow,明天
LEVEL5,answer,回答
LEVEL5,ask,問
LEVEL5,begin,開始
LEVEL5,buy,買
LEVEL5,cry,哭
LEVEL5,dance,跳舞
LEVEL5,fall,掉下_跌倒
LEVEL5,feel,感覺
LEVEL5,fry,煎_炸_炒
LEVEL5,get,得到
LEVEL5,getdressed,穿上衣服
LEVEL5,getup,起床
LEVEL5,gotobed,上床睡覺
LEVEL5,live,住
LEVEL5,make,製作
LEVEL5,need,需要
LEVEL5,paste,黏貼
LEVEL5,rain,下雨
LEVEL5,ring,鈴響
LEVEL5,sell,賣
LEVEL5,snow,下雪
LEVEL5,speak,說話
LEVEL5,start,開始
LEVEL5,take,拿_搭乘_買_耗費
LEVEL5,think,想
LEVEL6,touch,觸摸
LEVEL6,underline,畫底線
LEVEL6,wakeup,醒來_起床
LEVEL6,write,書寫
LEVEL6,clear,晴朗的
LEVEL6,cloud,雲
LEVEL6,cloudy,多雲的
LEVEL6,cool,涼爽的
LEVEL6,rain,雨
LEVEL6,rainy,下雨的
LEVEL6,snow,雪
LEVEL6,snowy,下雪的
LEVEL6,sun,太陽
LEVEL6,sunny,晴朗的
LEVEL6,warm,溫暖的
LEVEL6,weather,天氣
LEVEL6,wind,風
LEVEL6,windy,風大的
LEVEL6,answer,答案
LEVEL6,balloon,氣球
LEVEL6,bath,沐浴
LEVEL6,dollar,元(貨幣單位)
LEVEL6,farm,農場
LEVEL6,feeling,感覺
LEVEL6,fire,火
LEVEL6,grade,年級_分數
LEVEL6,job,工作
LEVEL6,line,線
LEVEL6,may,可以_可能
LEVEL6,money,錢
LEVEL6,next,下一個
LEVEL6,pair,雙_對_副_條
LEVEL6,piece,張_片_塊
LEVEL6,shower,淋浴
LEVEL6,store,商店
LEVEL6,then,然後
LEVEL6,thing,東西
LEVEL6,well,好
LEVEL6,will,將要
LEVEL6,word,字詞
