等級,英文單字,中文翻譯
LEVEL 4,grandfather (grandpa),爺爺
LEVEL 4,grandmother (grandma),奶奶
LEVEL 4,husband,丈夫
LEVEL 4,people,人 (複數)
LEVEL 4,son,兒子
LEVEL 4,uncle,叔叔; 伯父; 姨丈; 姑丈; 舅舅
LEVEL 4,wife,妻子
LEVEL 4,Miss,小姐
LEVEL 4,Mr.,先生
LEVEL 5,Mrs.,太太
LEVEL 5,Ms.,女士
LEVEL 5,after,在……之後
LEVEL 5,before,在……之前
LEVEL 5,of,屬於(某人/某事物)
LEVEL 5,over,在……上方; 越過
LEVEL 5,past,(時間)晚於
LEVEL 5,with,和……一起
LEVEL 5,anyone,任何人
LEVEL 5,anything,任何事物
LEVEL 5,everything,一切事物
LEVEL 5,nothing,沒有任何東西
LEVEL 5,someone,某人
LEVEL 5,something,某事物
LEVEL 5,afternoon,下午
LEVEL 5,date,日期
LEVEL 5,evening,傍晚
LEVEL 5,half,半(小時)
LEVEL 5,hour,小時
LEVEL 5,minute,分鐘
LEVEL 5,morning,早上
LEVEL 5,night,夜晚
LEVEL 5,noon,中午
LEVEL 5,quarter,四分之一; 15分鐘
LEVEL 5,tomorrow,明天
LEVEL 5,answer,回答
LEVEL 5,ask,問
LEVEL 5,begin,開始
LEVEL 5,buy,買
LEVEL 5,cry,哭
LEVEL 5,dance,跳舞
LEVEL 5,fall,掉下; 跌倒
LEVEL 5,feel,感覺
LEVEL 5,fry,煎; 炸; 炒
LEVEL 5,get,得到
LEVEL 5,get dressed,穿上衣服
LEVEL 5,get up,起床
LEVEL 5,go to bed,上床睡覺
LEVEL 5,live,住
LEVEL 5,make,製作
LEVEL 5,need,需要
LEVEL 5,paste,黏貼
LEVEL 5,rain,下雨
LEVEL 5,ring,鈴響
LEVEL 5,sell,賣
LEVEL 5,snow,下雪
LEVEL 5,speak,說話
LEVEL 5,start,開始
LEVEL 5,take,拿; 搭乘; 買; 耗費
LEVEL 5,think,想
LEVEL 6,touch,觸摸
LEVEL 6,underline,畫底線
LEVEL 6,wake up,醒來; 起床
LEVEL 6,write,書寫
LEVEL 6,clear,晴朗的
LEVEL 6,cloud,雲
LEVEL 6,cloudy,多雲的
LEVEL 6,cool,涼爽的
LEVEL 6,rain,雨
LEVEL 6,rainy,下雨的
LEVEL 6,snow,雪
LEVEL 6,snowy,下雪的
LEVEL 6,sun,太陽
LEVEL 6,sunny,晴朗的
LEVEL 6,warm,溫暖的
LEVEL 6,weather,天氣
LEVEL 6,wind,風
LEVEL 6,windy,風大的
LEVEL 6,answer,答案
LEVEL 6,balloon,氣球
LEVEL 6,bath,沐浴
LEVEL 6,dollar,元(貨幣單位)
LEVEL 6,farm,農場
LEVEL 6,feeling,感覺
LEVEL 6,fire,火
LEVEL 6,grade,年級; 分數
LEVEL 6,job,工作
LEVEL 6,line,線
LEVEL 6,may,可以; 可能
LEVEL 6,money,錢
LEVEL 6,next,下一個
LEVEL 6,pair,雙; 對; 副; 條
LEVEL 6,piece,張; 片; 塊
LEVEL 6,shower,淋浴
LEVEL 6,store,商店
LEVEL 6,then,然後
LEVEL 6,thing,東西
LEVEL 6,well,好
LEVEL 6,will,將要
LEVEL 6,word,字詞
