等級,英文單字,中文翻譯
LEVEL 2,knee,膝蓋
LEVEL 2,neck,脖子
LEVEL 2,shoulder,肩膀
LEVEL 2,toe,腳趾
LEVEL 2,tooth,牙齒 (單數)
LEVEL 2,teeth,牙齒 (複數)
LEVEL 2,boot,靴子
LEVEL 2,boots,靴子(複數)
LEVEL 2,coat,大衣
LEVEL 2,dress,洋裝
LEVEL 2,glasses,眼鏡
LEVEL 2,glove,手套
LEVEL 2,gloves,手套(複數)
LEVEL 2,hat,帽子
LEVEL 2,jacket,夾克
LEVEL 2,jeans,牛仔褲
LEVEL 2,pants,長褲
LEVEL 2,sweater,毛衣
LEVEL 2,tie,領帶
LEVEL 2,Monday,星期一
LEVEL 2,Tuesday,星期二
LEVEL 2,Wednesday,星期三
LEVEL 2,Thursday,星期四
LEVEL 2,Friday,星期五
LEVEL 2,Saturday,星期六
LEVEL 2,Sunday,星期日
LEVEL 2,day,天
LEVEL 2,beef,牛肉
LEVEL 2,carrot,紅蘿蔔
LEVEL 2,cheese,起司
LEVEL 2,cherry,櫻桃
LEVEL 2,chicken,雞肉
LEVEL 2,chocolate,巧克力
LEVEL 2,coffee,咖啡
LEVEL 2,cola,可樂
LEVEL 2,corn,玉米
LEVEL 2,drink,飲料
LEVEL 2,green pepper,青椒
LEVEL 2,ham,火腿
LEVEL 2,hamburger,漢堡
LEVEL 2,burger,漢堡
LEVEL 2,hot dog,熱狗
LEVEL 2,lettuce,萵苣
LEVEL 2,mango,芒果
LEVEL 2,milk,牛奶
LEVEL 2,noodle,麵
LEVEL 2,noodles,麵(複數)
LEVEL 2,onion,洋蔥
LEVEL 2,pea,豌豆
LEVEL 2,pie,派
LEVEL 2,pizza,披薩
LEVEL 2,potato,馬鈴薯
LEVEL 2,rice,米; 飯
LEVEL 2,sandwich,三明治
LEVEL 2,soda,汽水
LEVEL 2,soup,湯
LEVEL 2,steak,牛排
LEVEL 2,strawberry,草莓
LEVEL 2,tea,茶
LEVEL 2,toast,吐司
LEVEL 2,tomato,番茄
LEVEL 2,water,水
LEVEL 2,watermelon,西瓜
LEVEL 2,bowl,碗
LEVEL 2,brush,梳子; 刷子 
LEVEL 2,comb,梳子
LEVEL 2,fork,叉子
LEVEL 2,knife,刀子 
LEVEL 2,plate,盤子 
LEVEL 2,room,房間
LEVEL 2,spoon,湯匙
LEVEL 2,doll,洋娃娃
LEVEL 2,drum,鼓
LEVEL 2,drums,鼓(複數)
LEVEL 2,fishing,釣魚
LEVEL 2,golf,高爾夫球
LEVEL 2,guitar,吉他
LEVEL 2,kite,風箏
LEVEL 2,piano,鋼琴
LEVEL 2,robot,機器人
LEVEL 2,toy,玩具
LEVEL 2,trumpet,小喇叭
LEVEL 2,violin,小提琴
LEVEL 2,volleyball,排球
LEVEL 2,January,一月
LEVEL 2,February,二月
LEVEL 2,March,三月
LEVEL 2,April,四月
LEVEL 2,May,五月
LEVEL 2,June,六月
LEVEL 2,July,七月
LEVEL 2,August,八月
LEVEL 2,September,九月
LEVEL 2,October,十月
LEVEL 2,November,十一月
LEVEL 2,December,十二月
LEVEL 2,month,月(份)
LEVEL 2,baby,嬰兒
LEVEL 2,brother,兄弟
LEVEL 2,child,小孩
LEVEL 2,children,小孩(複數)
LEVEL 2,father, 爸爸
LEVEL 2,friend,朋友
LEVEL 2,mother,媽媽
LEVEL 2,person,人
LEVEL 2,sister,姊妹
LEVEL 2,behind,在…後面
LEVEL 2,between,在… 兩者之間
LEVEL 2,from,來自; 從
LEVEL 2,in front of,在…前面
LEVEL 2,next to,在…旁邊
LEVEL 2,to,向; 往; 到
LEVEL 2,spring,春天
LEVEL 2,summer,夏天
LEVEL 2,autumn,秋天
LEVEL 2,fall,秋天
LEVEL 2,winter,冬天
LEVEL 2,season,季節
LEVEL 2,airplane,飛機
LEVEL 2,plane,飛機
LEVEL 2,helicopter,直升機
LEVEL 2,motorcycle,機車
LEVEL 2,motorbike,機車
LEVEL 2,ship,船
LEVEL 2,brush,梳; 刷
LEVEL 2,call,呼叫; 打電話給…
LEVEL 2,comb,梳(髮)
LEVEL 2,cook,烹煮
LEVEL 2,do,做
LEVEL 2,draw,畫畫
LEVEL 2,dress,打扮
LEVEL 2,drink,喝
LEVEL 2,drive,駕駛
LEVEL 2,eat,吃
LEVEL 2,fly,飛
LEVEL 2,give,給 ; 送給
LEVEL 2,jump,跳躍
LEVEL 2,kiss,親吻
LEVEL 2,know,知道 ; 認識
LEVEL 2,listen,聽
LEVEL 2,listen to,聽
LEVEL 2,look at,注視
LEVEL 2,love,愛
LEVEL 2,put,放置
LEVEL 2,put on,穿上 ; 戴上
LEVEL 2,read,閱讀
LEVEL 2,ride,騎乘
LEVEL 2,run,跑 ; 經營
LEVEL 2,show,展現 ; 表演
LEVEL 2,sleep,睡覺
LEVEL 2,swim,游泳
LEVEL 2,talk,談論
LEVEL 2,tie,綁
LEVEL 2,walk,行走
LEVEL 2,wash,洗
LEVEL 2,wear,穿 ; 戴
LEVEL 2,work,工作
LEVEL 2,flower,花
LEVEL 2,swimming pool,游泳池
LEVEL 2,tree,樹
LEVEL 2,her,她 (受格)
LEVEL 2,him,他 (受格)
LEVEL 2,it,它; 牠  (受格)
LEVEL 2,me,我 (受格)
LEVEL 2,them,他們 (受格)
LEVEL 2,us,我們 (受格)
LEVEL 2,everybody,每個人
LEVEL 2,everyone,每個人
LEVEL 2,when,什麼時候
LEVEL 2,who,誰
LEVEL 2,any,任何
LEVEL 2,away,遠離 ; 離…距離
LEVEL 2,back,回來 ; 後方
LEVEL 2,birthday,生日
LEVEL 2,can,能 ; 會
LEVEL 2,card,卡片 ; 牌
LEVEL 2,every day,每天
LEVEL 2,family,家庭
LEVEL 2,or,或
LEVEL 2,party,派對
LEVEL 2,some,一些
LEVEL 2,today,今天
LEVEL 3,sixty,六十
LEVEL 3,seventy,七十
LEVEL 3,eighty,八十
LEVEL 3,ninety,九十
LEVEL 3,hundred,(一)百
LEVEL 3,first,第一
LEVEL 3,second,第二
LEVEL 3,third,第三
LEVEL 3,fourth,第四
LEVEL 3,fifth,第五
LEVEL 3,sixth,第六
LEVEL 3,seventh,第七
LEVEL 3,eighth,第八
LEVEL 3,ninth,第九
LEVEL 3,tenth,第十
LEVEL 3,butterfly,蝴蝶
LEVEL 3,octopus,章魚
LEVEL 3,pet,寵物
LEVEL 3,shark,鯊魚
LEVEL 3,spider,蜘蛛
LEVEL 3,turtle,烏龜
LEVEL 3,chalk,粉筆
LEVEL 3,crayon,蠟筆
LEVEL 3,drawer,抽屜
LEVEL 3,glue,膠水
LEVEL 3,homework,回家功課
LEVEL 3,paper,紙
LEVEL 3,paste,漿糊
LEVEL 3,picture,圖畫; 照片
LEVEL 3,tape,膠帶
LEVEL 3,pajamas,睡衣
LEVEL 3,raincoat,雨衣
LEVEL 3,ring,戒指
LEVEL 3,sunglasses,太陽眼鏡
LEVEL 3,trousers,長褲
LEVEL 3,cabbage,包心菜
LEVEL 3,food,食物
LEVEL 3,French fries,薯條
LEVEL 3,fries,薯條
LEVEL 3,pasta,義大利麵食
LEVEL 3,salad,沙拉
LEVEL 3,spaghetti,義大利麵條
LEVEL 3,all,全部的
LEVEL 3,colorful,彩色的; 鮮豔的
LEVEL 3,hungry,飢餓的
LEVEL 3,left,左邊的
LEVEL 3,much,很多的(用於不可數名詞)
LEVEL 3,nice,美好的; 親切的
LEVEL 3,ready,準備好的
LEVEL 3,right,右邊的; 正確的
LEVEL 3,round,圓的
LEVEL 3,sick,生病的
LEVEL 3,sure,確定的
LEVEL 3,armchair,扶手椅
LEVEL 3,bathroom,浴室
LEVEL 3,bedroom,臥房
LEVEL 3,carpet,大地毯
LEVEL 3,cupboard,櫥櫃
LEVEL 3,curtain,窗簾
LEVEL 3,dining room,飯廳
LEVEL 3,key,鑰匙
LEVEL 3,kitchen,廚房
LEVEL 3,lamp,檯燈
LEVEL 3,living room,客廳
LEVEL 3,mat,墊子
LEVEL 3,radio,收音機
LEVEL 3,shower,淋浴(設備)
LEVEL 3,sofa,沙發
LEVEL 3,toothbrush,牙刷
LEVEL 3,toothpaste,牙膏
LEVEL 3,chess,西洋棋
LEVEL 3,game,遊戲
LEVEL 3,music,音樂
LEVEL 3,sport,運動
LEVEL 3,story,故事
LEVEL 3,cook,廚師
LEVEL 3,doctor,醫生
LEVEL 3,driver,司機
LEVEL 3,farmer,農夫
LEVEL 3,firefighter,消防員
LEVEL 3,fisherman,漁夫
LEVEL 3,homemaker,家庭主婦(夫)
LEVEL 3,nurse,護士; 護理師
LEVEL 3,pilot,飛行員
LEVEL 3,police officer,警官 (男/女警官)
LEVEL 3,salesperson,售貨員
LEVEL 3,singer,歌手
LEVEL 3,worker,工作者; 工人
LEVEL 3,writer,作家; 作者
LEVEL 3,aunt,姑姑; 嬸嬸; 阿姨; 舅媽; 伯母
LEVEL 3,daughter,女兒
LEVEL 3,grandfather,爺爺
LEVEL 3,grandpa,爺爺
LEVEL 3,grandmother,奶奶
LEVEL 3,grandma,奶奶
LEVEL 3,husband,丈夫
LEVEL 3,people,人 (複數)
LEVEL 3,son,兒子
LEVEL 3,uncle,叔叔; 伯父; 姨丈; 姑丈; 舅舅
LEVEL 3,wife,妻子
LEVEL 3,Miss,小姐
LEVEL 3,Mr.,先生
LEVEL 3,Mrs.,太太
LEVEL 3,Ms.,女士
LEVEL 3,after,在……之後
LEVEL 3,before,在……之前
LEVEL 3,of,屬於(某人/某事物)
LEVEL 3,over,在……上方; 越過
LEVEL 3,past,(時間)晚於
LEVEL 3,with,和……一起
LEVEL 3,anyone,任何人
LEVEL 3,anything,任何事物
LEVEL 3,everything,一切事物
LEVEL 3,nothing,沒有任何東西
LEVEL 3,someone,某人
LEVEL 3,something,某事物
LEVEL 3,afternoon,下午
LEVEL 3,date,日期
LEVEL 3,evening,傍晚
LEVEL 3,half,半(小時)
LEVEL 3,hour,小時
LEVEL 3,minute,分鐘
LEVEL 3,morning,早上
LEVEL 3,night,夜晚
LEVEL 3,noon,中午
LEVEL 3,quarter,四分之一; 15分鐘
LEVEL 3,tomorrow,明天
LEVEL 3,answer,回答
LEVEL 3,ask,問
LEVEL 3,begin,開始
LEVEL 3,buy,買
LEVEL 3,cry,哭
LEVEL 3,dance,跳舞
LEVEL 3,fall,掉下; 跌倒
LEVEL 3,feel,感覺
LEVEL 3,fry,煎; 炸; 炒
LEVEL 3,get,得到
LEVEL 3,get dressed,穿上衣服
LEVEL 3,get up,起床
LEVEL 3,go to bed,上床睡覺
LEVEL 3,live,住
LEVEL 3,make,製作
LEVEL 3,need,需要
LEVEL 3,paste,黏貼
LEVEL 3,rain,下雨
LEVEL 3,ring,鈴響
LEVEL 3,sell,賣
LEVEL 3,snow,下雪
LEVEL 3,speak,說話
LEVEL 3,start,開始
LEVEL 3,take,拿; 搭乘; 買; 耗費
LEVEL 3,think,想
LEVEL 3,touch,觸摸
LEVEL 3,underline,畫底線
LEVEL 3,wake up,醒來; 起床
LEVEL 3,write,書寫
LEVEL 3,clear,晴朗的
LEVEL 3,cloud,雲
LEVEL 3,cloudy,多雲的
LEVEL 3,cool,涼爽的
LEVEL 3,rain,雨
LEVEL 3,rainy,下雨的
LEVEL 3,snow,雪
LEVEL 3,snowy,下雪的
LEVEL 3,sun,太陽
LEVEL 3,sunny,晴朗的
LEVEL 3,warm,溫暖的
LEVEL 3,weather,天氣
LEVEL 3,wind,風
LEVEL 3,windy,風大的
LEVEL 3,answer,答案
LEVEL 3,balloon,氣球
LEVEL 3,bath,沐浴
LEVEL 3,dollar,元(貨幣單位)
LEVEL 3,farm,農場
LEVEL 3,feeling,感覺
LEVEL 3,fire,火
LEVEL 3,grade,年級; 分數
LEVEL 3,job,工作
LEVEL 3,line,線
LEVEL 3,may,可以; 可能
LEVEL 3,money,錢
LEVEL 3,next,下一個
LEVEL 3,pair,雙; 對; 副; 條
LEVEL 3,piece,張; 片; 塊
LEVEL 3,shower,淋浴
LEVEL 3,store,商店
LEVEL 3,then,然後
LEVEL 3,thing,東西
LEVEL 3,well,好
LEVEL 3,will,將要
LEVEL 3,word,字詞
LEVEL 4,thousand,千
LEVEL 4,boring,無趣的
LEVEL 4,busy,忙碌的
LEVEL 4,clean,乾淨的
LEVEL 4,close,接近的; 親密的
LEVEL 4,correct,正確的
LEVEL 4,crazy,瘋狂的
LEVEL 4,cute,可愛的
LEVEL 4,dark,暗的; 深色的
LEVEL 4,dirty,骯髒的
LEVEL 4,dry,乾的
LEVEL 4,fast,快的
LEVEL 4,fun,有趣的
LEVEL 4,funny,有趣的; 奇怪的
LEVEL 4,high,高的
LEVEL 4,interesting,有趣的
LEVEL 4,large,大的
LEVEL 4,last,上一個; 最後的
LEVEL 4,last night,昨晚
LEVEL 4,last week,上一週
LEVEL 4,low,低的
LEVEL 4,only,唯一的
LEVEL 4,slow,慢的
LEVEL 4,strong,強壯的
LEVEL 4,sweet,甜的
LEVEL 4,thirsty,口渴的
LEVEL 4,weak,虛弱的
LEVEL 4,wet,溼的
LEVEL 4,wonderful,令人驚奇的; 極好的
LEVEL 4,wrong,錯誤的
LEVEL 4,again,再一次
LEVEL 4,ago,……以前
LEVEL 4,once,一次
LEVEL 4,only,只
LEVEL 4,twice,兩次
LEVEL 4,would,將要
LEVEL 4,animal,動物
LEVEL 4,crocodile,鱷魚
LEVEL 4,giraffe,長頸鹿
LEVEL 4,gorilla,大猩猩
LEVEL 4,hippo,河馬
LEVEL 4,hippopotamus,河馬
LEVEL 4,kitten,小貓
LEVEL 4,puppy,小狗
LEVEL 4,always,總是
LEVEL 4,never,從未
LEVEL 4,often,經常
LEVEL 4,rarely,很少; 難得
LEVEL 4,seldom,不常; 很少
LEVEL 4,sometimes,有時候
LEVEL 4,usually,通常
LEVEL 4,bacon,培根
LEVEL 4,bread,麵包
LEVEL 4,butter,奶油
LEVEL 4,can,罐(頭)
LEVEL 4,fruit,水果
LEVEL 4,honey,蜂蜜
LEVEL 4,jam,果醬
LEVEL 4,ketchup,番茄醬
LEVEL 4,meat,肉
LEVEL 4,pepper,胡椒粉
LEVEL 4,pork,豬肉
LEVEL 4,sausage,香腸
LEVEL 4,snack,點心
LEVEL 4,sugar,糖
LEVEL 4,vegetable,蔬菜
LEVEL 4,bell,鈴; 鐘
LEVEL 4,bulletin board,布告欄
LEVEL 4,calendar,日曆
LEVEL 4,English,英文
LEVEL 4,ground,地面
LEVEL 4,math,數學
LEVEL 4,note,筆記; 短箋
LEVEL 4,notes,筆記; 短箋
LEVEL 4,notebook,筆記本 手提電腦
LEVEL 4,playground,遊樂場; 操場
LEVEL 4,science,科學
LEVEL 4,seat,座位
LEVEL 4,seesaw,翹翹板
LEVEL 4,slide,滑梯
LEVEL 4,student,學生
LEVEL 4,swing,鞦韆
LEVEL 4,test,考試
LEVEL 4,carrier,快遞員; 宅配員
LEVEL 4,magician,魔術師
LEVEL 4,mail carrier,郵差
LEVEL 4,musician,音樂家
LEVEL 4,player,演奏者; 球員
LEVEL 4,scientist,科學家
LEVEL 4,barbecue,烤肉
LEVEL 4,breakfast,早餐
LEVEL 4,cap,鴨舌帽
LEVEL 4,dinner,晚餐
LEVEL 4,dryer,吹風機
LEVEL 4,email,電子郵件
LEVEL 4,fun,樂趣
LEVEL 4,idea,點子; 想法
LEVEL 4,jar,罐
LEVEL 4,letter,信; 字母
LEVEL 4,lunch,午餐
LEVEL 4,magic,魔法
LEVEL 4,mail,信件
LEVEL 4,meal,餐
LEVEL 4,mind,心智
LEVEL 4,oven,烤箱
LEVEL 4,postcard,明信片
LEVEL 4,smile,微笑
LEVEL 4,snowman,雪人
LEVEL 4,television,電視
LEVEL 4,turn,輪流
LEVEL 4,world,世界
LEVEL 4,about,關於
LEVEL 4,above,在……之上
LEVEL 4,as,好像; 當作
LEVEL 4,by,藉由………
LEVEL 4,for,給………; 為了………
LEVEL 4,near,在……附近
LEVEL 4,off,關閉; 遠離
LEVEL 4,hers,她的
LEVEL 4,his,他的
LEVEL 4,its,它的; 牠的
LEVEL 4,mine,我的
LEVEL 4,ours,我們的
LEVEL 4,theirs,他們的
LEVEL 4,yours,你的; 你們的
LEVEL 4,which,哪個
LEVEL 4,whose,誰的
LEVEL 4,why,為什麼
LEVEL 4,tonight,今晚
LEVEL 4,week,星期
LEVEL 4,weekend,週末
LEVEL 4,year,年
LEVEL 4,yesterday,昨天
LEVEL 4,airport,機場
LEVEL 4,bank,銀行
LEVEL 4,beach,海灘
LEVEL 4,bookstore,書店
LEVEL 4,building,建築物
LEVEL 4,city,城市
LEVEL 4,country,國家; 鄉下
LEVEL 4,fire station,消防局
LEVEL 4,flower shop,花店
LEVEL 4,forest,森林
LEVEL 4,garden,花園
LEVEL 4,lake,湖
LEVEL 4,mountain,山
LEVEL 4,park,公園
LEVEL 4,police station,警察局
LEVEL 4,post office,郵局
LEVEL 4,river,河
LEVEL 4,sea,海
LEVEL 4,shop,商店
LEVEL 4,station,局; 所; 站
LEVEL 4,street,街道
LEVEL 4,supermarket,超級市場
LEVEL 4,town,城鎮
LEVEL 4,train station,火車站
LEVEL 4,village,村莊
LEVEL 4,yard,院子
LEVEL 4,bring,帶來
LEVEL 4,build,建造
LEVEL 4,carry,攜帶
LEVEL 4,clean,清潔
LEVEL 4,cut,剪; 切
LEVEL 4,find,發現
LEVEL 4,hear,聽
LEVEL 4,help,幫忙
LEVEL 4,leave,離開
LEVEL 4,look for,尋找………
LEVEL 4,mail,郵寄
LEVEL 4,mind,介意
LEVEL 4,park,停車
LEVEL 4,pay,付錢
LEVEL 4,pick,挑選; 採摘
LEVEL 4,pick up,拾起; 以車接
LEVEL 4,say,說
LEVEL 4,send,寄; 發送
LEVEL 4,shop,購物
LEVEL 4,stay,停留
LEVEL 4,study,學習; 研讀
LEVEL 4,take off,脫掉
LEVEL 4,teach,教
LEVEL 4,tell,說; 告訴
LEVEL 4,turn,轉動; 翻
LEVEL 4,turn off,關掉
LEVEL 4,turn on,打開
LEVEL 4,visit,拜訪; 參觀
LEVEL 4,wait,等待
LEVEL 4,a lot,許多
LEVEL 4,a lot of,許多
LEVEL 4,because,因為
LEVEL 4,but,但是
LEVEL 4,than,比; 比較
LEVEL 5,afraid,害怕的
LEVEL 5,bright,明亮的
LEVEL 5,cheap,便宜的
LEVEL 5,dear,親愛的
LEVEL 5,easy,簡單的
LEVEL 5,expensive,昂貴的
LEVEL 5,free,自由的; 免費的
LEVEL 5,fresh,新鮮的
LEVEL 5,full,飽的; 滿的
LEVEL 5,glad,高興的
LEVEL 5,hard,堅硬的; 困難的
LEVEL 5,helpful,有益的
LEVEL 5,less,較少的
LEVEL 5,loud,大聲的
LEVEL 5,modern,現代的
LEVEL 5,other,其他的
LEVEL 5,poor,貧窮的; 可憐的
LEVEL 5,quick,快的
LEVEL 5,quiet,安靜的
LEVEL 5,real,真正的
LEVEL 5,rest,剩下的
LEVEL 5,rich,富有的
LEVEL 5,simple,簡單的
LEVEL 5,strange,奇怪的
LEVEL 5,true,真的
LEVEL 5,almost,幾乎
LEVEL 5,also,也
LEVEL 5,hard,辛苦地; 用力地
LEVEL 5,just,正好; 才; 只要
LEVEL 5,loudly,大聲地
LEVEL 5,more,更………
LEVEL 5,most,最……
LEVEL 5,so,如此
